basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
PNF,36.59375_-118.53125,36.59375,-118.53125,1.6334860749027273,0.03544378653168678,0.1037294
PNF,36.59375_-118.46875,36.59375,-118.46875,1.719075883775616,0.051479291170835495,0.12885803
TRM,36.65625_-118.96875,36.65625,-118.96875,1.4632527012075291,0.4536094665527344,1.7182207
TRM,36.59375_-118.96875,36.59375,-118.96875,1.5284855629981395,0.43396449089050293,1.4015604
TRM,36.59375_-118.90625,36.59375,-118.90625,1.4731656259281152,0.41905325651168823,1.5128294
TRM,36.53125_-118.96875,36.53125,-118.96875,1.5256155376749871,0.41609466075897217,1.2956167
TRM,36.53125_-118.90625,36.53125,-118.90625,1.549457148323467,0.4022485315799713,1.2251384
TRM,36.46875_-118.96875,36.46875,-118.96875,1.4942780212965538,0.4028402268886566,1.1670331
TRM,36.46875_-118.90625,36.46875,-118.90625,1.5671254081665535,0.37183430790901184,1.1775453
TRM,36.40625_-118.90625,36.40625,-118.90625,1.5651201957807082,0.3796449601650238,1.0906484
TRM,36.40625_-118.84375,36.40625,-118.84375,1.5106875082964644,0.40414202213287354,1.4589928
TRM,36.40625_-118.78125,36.40625,-118.78125,1.3970852811423473,0.4092307686805725,2.0093124
TRM,36.34375_-118.96875,36.34375,-118.96875,1.5847634784383,0.4218343198299408,0.9035308
TRM,36.34375_-118.90625,36.34375,-118.90625,1.556964587367595,0.43721893429756165,1.1671691
TRM,36.34375_-118.84375,36.34375,-118.84375,1.48042584609642,0.40254437923431396,1.4406618
TRM,36.34375_-118.78125,36.34375,-118.78125,1.3951611351122892,0.40976330637931824,1.8370454
TRM,36.28125_-118.84375,36.28125,-118.84375,1.3886257316369315,0.44378697872161865,1.5180427
TRM,36.53125_-118.84375,36.53125,-118.84375,1.397125702775087,0.38047337532043457,1.6522899
TRM,36.46875_-118.84375,36.46875,-118.84375,1.5718007764521267,0.3878106474876404,1.2912611
TRM,36.46875_-118.78125,36.46875,-118.78125,1.4310979452960688,0.4142603576183319,1.7406036
TRM,36.40625_-119.03125,36.40625,-119.03125,1.6353617391246134,0.30798816680908203,0.8777393
TRM,36.40625_-118.96875,36.40625,-118.96875,1.5917071362424662,0.3276331424713135,0.825506
TRM,36.71875_-118.96875,36.71875,-118.96875,1.3902160168466413,0.4559171497821808,1.9821147
TRM,36.71875_-118.90625,36.71875,-118.90625,1.4626064748321634,0.44029584527015686,1.6141863
TRM,36.65625_-118.90625,36.65625,-118.90625,1.3905523112819478,0.3655621409416199,1.8433621
TRM,36.59375_-118.84375,36.59375,-118.84375,1.3693200199618931,0.42130178213119507,1.9580157
TRM,36.53125_-118.78125,36.53125,-118.78125,1.4286827308094738,0.38130176067352295,1.7153058
TRM,36.46875_-118.71875,36.46875,-118.71875,1.4078301587195021,0.3812426030635834,1.8062057
TRM,36.46875_-118.65625,36.46875,-118.65625,1.4982267484344218,0.410591721534729,1.5824475
TRM,36.40625_-118.71875,36.40625,-118.71875,1.4400052109706323,0.40970414876937866,1.7016363
TRM,36.40625_-118.65625,36.40625,-118.65625,1.5233970844175369,0.34822484850883484,1.06492
TRM,36.28125_-118.78125,36.28125,-118.78125,1.4073427665159035,0.41183432936668396,1.793378
TRM,36.65625_-118.84375,36.65625,-118.84375,1.476619020107933,0.4179881513118744,1.3801887
TRM,36.65625_-118.78125,36.65625,-118.78125,1.537353370043175,0.36698225140571594,0.8037228
TRM,36.59375_-118.71875,36.59375,-118.71875,1.5044114447931656,0.3953254520893097,1.2368156
TRM,36.59375_-118.65625,36.59375,-118.65625,1.6037427721778734,0.20887574553489685,0.55769634
TRM,36.53125_-118.71875,36.53125,-118.71875,1.3921064305525312,0.43426036834716797,1.9872735
TRM,36.53125_-118.65625,36.53125,-118.65625,1.4094469183524891,0.4695858061313629,2.2395887
TRM,36.71875_-118.84375,36.71875,-118.84375,1.5286373154998183,0.37917160987854004,0.921536
TRM,36.71875_-118.78125,36.71875,-118.78125,1.544848884394947,0.3829585909843445,0.9409004
TRM,36.65625_-118.71875,36.65625,-118.71875,1.5539216536562361,0.2646745443344116,0.5877467
TRM,36.65625_-118.65625,36.65625,-118.65625,1.718171685526046,0.20023669302463531,0.3871186
TRM,36.59375_-118.78125,36.59375,-118.78125,1.4567543942886156,0.3872189223766327,1.528292
TRM,36.34375_-118.59375,36.34375,-118.59375,1.5462792332194069,0.3037869930267334,0.82239145
TRM,36.46875_-118.59375,36.46875,-118.59375,1.672520768859354,0.23804733157157898,0.6382408
TRM,36.40625_-118.59375,36.40625,-118.59375,1.6746113995857597,0.1240236684679985,0.32509404
TRM,36.40625_-118.53125,36.40625,-118.53125,1.6871844078881342,0.11597633361816406,0.22669429
TRM,36.34375_-118.65625,36.34375,-118.65625,1.5158237142227957,0.35473373532295227,0.9896042
TRM,36.34375_-118.71875,36.34375,-118.71875,1.451198600941165,0.38556212186813354,1.6997529
TRM,36.59375_-118.59375,36.59375,-118.59375,1.6893582804222784,0.12183432281017303,0.32005113
TRM,36.53125_-118.59375,36.53125,-118.59375,1.6019704214567403,0.24538461863994598,0.91063535
TRM,36.65625_-118.59375,36.65625,-118.59375,1.7264710528512337,0.17017751932144165,0.35160172
TRM,36.59375_-118.53125,36.59375,-118.53125,1.6401324296968451,0.03544378653168678,0.1037294
TRM,36.53125_-118.53125,36.53125,-118.53125,1.7165383607081417,0.09562130272388458,0.2052905
TRM,36.46875_-118.53125,36.46875,-118.53125,1.627510521071101,0.10573964565992355,0.24717316
TRM,36.28125_-118.65625,36.28125,-118.65625,1.4766985411340634,0.29343196749687195,1.0724419
TRM,36.28125_-118.59375,36.28125,-118.59375,1.47499193813538,0.3140828311443329,0.9205719
SCC,36.28125_-118.84375,36.28125,-118.84375,1.383525245281922,0.44378697872161865,1.5180427
SCC,36.28125_-118.78125,36.28125,-118.78125,1.396404001582914,0.41183432936668396,1.793378
SCC,36.28125_-118.71875,36.28125,-118.71875,1.4351954428022182,0.3943786919116974,1.9372435
SCC,36.21875_-118.90625,36.21875,-118.90625,1.5959449177935754,0.43183431029319763,0.8810735
SCC,36.21875_-118.84375,36.21875,-118.84375,1.5106879850716957,0.45207101106643677,1.1238253
SCC,36.21875_-118.78125,36.21875,-118.78125,1.5249341531679197,0.4194674491882324,1.365649
SCC,36.21875_-118.71875,36.21875,-118.71875,1.3476278002960198,0.4297633171081543,2.1269052
SCC,36.15625_-118.90625,36.15625,-118.90625,1.5890180870864974,0.4223668575286865,0.8017618
SCC,36.15625_-118.84375,36.15625,-118.84375,1.5276563807662187,0.4179881513118744,0.9542178
SCC,36.15625_-118.78125,36.15625,-118.78125,1.5463488405732686,0.37218934297561646,1.1760329
SCC,36.15625_-118.71875,36.15625,-118.71875,1.4328332800672183,0.38905325531959534,1.5676507
SCC,36.09375_-118.90625,36.09375,-118.90625,1.6340319264107095,0.3024851977825165,0.7630979
SCC,36.09375_-118.84375,36.09375,-118.84375,1.6030656996762385,0.3362721800804138,0.88619447
SCC,36.09375_-118.78125,36.09375,-118.78125,1.501973699667431,0.4214792847633362,1.2882472
SCC,36.09375_-118.71875,36.09375,-118.71875,1.3393239802863488,0.43396449089050293,2.1076636
SCC,36.09375_-118.65625,36.09375,-118.65625,1.319444325428392,0.3899408280849457,2.26865
SCC,36.03125_-118.84375,36.03125,-118.84375,1.6358150803758937,0.3629585802555084,0.82585
SCC,36.03125_-118.78125,36.03125,-118.78125,1.5473652995390417,0.34165680408477783,1.0373594
SCC,36.03125_-118.71875,36.03125,-118.71875,1.4825066297316152,0.381538450717926,1.4961852
SCC,36.03125_-118.65625,36.03125,-118.65625,1.3882396959615244,0.3834911286830902,2.022597
SCC,35.96875_-118.84375,35.96875,-118.84375,1.6352352214159716,0.352544367313385,0.7823598
SCC,35.96875_-118.78125,35.96875,-118.78125,1.531584625124729,0.36100590229034424,1.1446247
SCC,35.96875_-118.71875,35.96875,-118.71875,1.3936714869233051,0.3873964548110962,1.7892175
SCC,36.09375_-118.96875,36.09375,-118.96875,1.6376378434650078,0.33230769634246826,0.72225004
SCC,36.03125_-118.90625,36.03125,-118.90625,1.6347209310478137,0.2861538529396057,0.7447146
SCC,35.96875_-118.65625,35.96875,-118.65625,1.355821068287796,0.3491124212741852,2.2006054
SCC,36.34375_-118.78125,36.34375,-118.78125,1.41210896294825,0.40976330637931824,1.8370454
SCC,36.09375_-118.59375,36.09375,-118.59375,1.380465694268225,0.3693491220474243,1.7183979
SCC,36.03125_-118.59375,36.03125,-118.59375,1.3913173720936256,0.33656805753707886,1.8930291
SCC,35.96875_-118.59375,35.96875,-118.59375,1.3925350999952775,0.32461538910865784,1.8668936
SCC,36.28125_-118.65625,36.28125,-118.65625,1.4626402463190118,0.29343196749687195,1.0724419
SCC,36.21875_-118.65625,36.21875,-118.65625,1.3278221080889834,0.4169822633266449,2.4587057
SCC,36.21875_-118.59375,36.21875,-118.59375,1.4362419606748493,0.38242602348327637,1.6255337
SCC,36.15625_-118.65625,36.15625,-118.65625,1.322227886800047,0.4032544493675232,2.310333
SCC,36.15625_-118.59375,36.15625,-118.59375,1.3616885112502288,0.37781065702438354,2.1775255
SCC,36.28125_-118.59375,36.28125,-118.59375,1.4641389561189186,0.3140828311443329,0.9205719
SCC,36.34375_-118.65625,36.34375,-118.65625,1.518808042194375,0.35473373532295227,0.9896042
SCC,36.09375_-118.53125,36.09375,-118.53125,1.4302132176790145,0.3414793014526367,1.4972287
SCC,36.15625_-118.53125,36.15625,-118.53125,1.4143933767256365,0.36017751693725586,1.7030463
SCC,36.34375_-118.71875,36.34375,-118.71875,1.464274330707719,0.38556212186813354,1.6997529
ISB,35.78125_-118.46875,35.78125,-118.46875,1.6034867221798128,0.28532543778419495,0.64033926
ISB,35.78125_-118.40625,35.78125,-118.40625,1.6860483441350886,0.23668639361858368,0.4709687
ISB,35.78125_-118.21875,35.78125,-118.21875,1.5794495317574793,0.24106508493423462,0.66515505
ISB,35.71875_-118.46875,35.71875,-118.46875,1.663160606000552,0.2163313627243042,0.54757863
ISB,35.71875_-118.40625,35.71875,-118.40625,1.6834253825916015,0.21698224544525146,0.399299
ISB,35.71875_-118.34375,35.71875,-118.34375,1.6501588769717335,0.2254437804222107,0.4410382
ISB,35.71875_-118.28125,35.71875,-118.28125,1.6438331297030748,0.227573961019516,0.50365734
ISB,35.71875_-118.21875,35.71875,-118.21875,1.64354205942954,0.23786982893943787,0.5007477
ISB,35.71875_-118.15625,35.71875,-118.15625,1.7257887686281677,0.19550295174121857,0.39066553
ISB,35.65625_-118.53125,35.65625,-118.53125,1.5292366554792451,0.2958579957485199,0.90561205
ISB,35.65625_-118.46875,35.65625,-118.46875,1.6635551101062425,0.17349112033843994,0.3907664
ISB,35.65625_-118.40625,35.65625,-118.40625,1.7331992253082404,0.1950295865535736,0.3965285
ISB,35.65625_-118.34375,35.65625,-118.34375,1.685605617687817,0.24568046629428864,0.54262495
ISB,35.65625_-118.28125,35.65625,-118.28125,1.6850623246241792,0.24958579242229462,0.6244337
ISB,35.59375_-118.40625,35.59375,-118.40625,1.6214795222910292,0.25497040152549744,0.48119158
ISB,36.03125_-118.59375,36.03125,-118.59375,1.3984589393946583,0.33656805753707886,1.8930291
ISB,35.96875_-118.65625,35.96875,-118.65625,1.3691418971079523,0.3491124212741852,2.2006054
ISB,35.96875_-118.59375,35.96875,-118.59375,1.3887180984589587,0.32461538910865784,1.8668936
ISB,35.90625_-118.59375,35.90625,-118.59375,1.3859025352991625,0.38899409770965576,2.047375
ISB,35.96875_-118.46875,35.96875,-118.46875,1.5718612754246293,0.27603551745414734,0.5914188
ISB,35.90625_-118.53125,35.90625,-118.53125,1.4433881553436412,0.35769230127334595,1.3055958
ISB,35.90625_-118.46875,35.90625,-118.46875,1.6190022292672943,0.3095858097076416,0.66098136
ISB,35.90625_-118.40625,35.90625,-118.40625,1.5003896132316725,0.3078698217868805,0.87273204
ISB,35.84375_-118.46875,35.84375,-118.46875,1.6082602123719514,0.2788165807723999,0.5906767
ISB,35.84375_-118.40625,35.84375,-118.40625,1.566011538888259,0.28124260902404785,0.68372077
ISB,35.78125_-118.53125,35.78125,-118.53125,1.4736532013169692,0.3463313579559326,1.1277621
ISB,35.71875_-118.59375,35.71875,-118.59375,1.4506858815967378,0.3906508982181549,1.8094442
ISB,35.71875_-118.53125,35.71875,-118.53125,1.446881599575496,0.3076331317424774,1.5381155
ISB,35.71875_-118.09375,35.71875,-118.09375,1.6992526205153664,0.21591715514659882,0.43561113
ISB,35.65625_-118.59375,35.65625,-118.59375,1.3799823622260816,0.3800591826438904,1.8080848
ISB,35.65625_-118.15625,35.65625,-118.15625,1.697598341403151,0.27715975046157837,0.5292661
ISB,35.65625_-118.09375,35.65625,-118.09375,1.5399368847363761,0.33603549003601074,0.77031827
ISB,35.65625_-118.03125,35.65625,-118.03125,1.6193735810744487,0.25609466433525085,0.44302514
ISB,35.59375_-118.34375,35.59375,-118.34375,1.6234701210990012,0.26035502552986145,0.5166697
ISB,35.59375_-118.28125,35.59375,-118.28125,1.675447929994062,0.20461538434028625,0.4084341
ISB,35.59375_-118.15625,35.59375,-118.15625,1.6454681771786013,0.24526627361774445,0.48748866
ISB,35.59375_-118.09375,35.59375,-118.09375,1.6522009635538473,0.2502366900444031,0.50248516
ISB,35.53125_-118.34375,35.53125,-118.34375,1.5376348288072668,0.32029587030410767,0.7905327
ISB,35.53125_-118.28125,35.53125,-118.28125,1.6150852458964957,0.2442011833190918,0.56299716
ISB,35.53125_-118.21875,35.53125,-118.21875,1.7451955072445575,0.16733728349208832,0.27643698
ISB,35.46875_-118.34375,35.46875,-118.34375,1.516200828234422,0.3256213068962097,0.9239722
ISB,35.46875_-118.28125,35.46875,-118.28125,1.6190285751911129,0.24153846502304077,0.5729552
ISB,35.46875_-118.21875,35.46875,-118.21875,1.6961471278014908,0.12911242246627808,0.2881979
ISB,35.40625_-118.34375,35.40625,-118.34375,1.5483726009943275,0.31893491744995117,1.0350349
ISB,35.40625_-118.28125,35.40625,-118.28125,1.5600140854964852,0.29366862773895264,0.9070531
ISB,35.78125_-118.28125,35.78125,-118.28125,1.5648073092448291,0.2825443744659424,0.79731464
ISB,35.78125_-118.15625,35.78125,-118.15625,1.6546567689163865,0.15911242365837097,0.3820825
ISB,35.78125_-118.09375,35.78125,-118.09375,1.7439140416256809,0.15313608944416046,0.36100048
ISB,35.78125_-118.03125,35.78125,-118.03125,1.5870554920089208,0.2679881751537323,0.59230834
ISB,35.71875_-118.03125,35.71875,-118.03125,1.7211781570652307,0.22337278723716736,0.38044676
ISB,35.65625_-118.21875,35.65625,-118.21875,1.6858375650939545,0.2169230729341507,0.39040655
ISB,35.59375_-118.21875,35.59375,-118.21875,1.760434501532761,0.16940827667713165,0.31120068
ISB,35.53125_-118.15625,35.53125,-118.15625,1.7106786799863645,0.17171597480773926,0.24896282
ISB,36.09375_-118.15625,36.09375,-118.15625,1.5688540574566348,0.27721893787384033,0.7479393
ISB,36.09375_-118.09375,36.09375,-118.09375,1.5535808416922618,0.25491124391555786,0.6102385
ISB,36.03125_-118.21875,36.03125,-118.21875,1.559295835339711,0.24644970893859863,0.6739278
ISB,36.03125_-118.15625,36.03125,-118.15625,1.6474687904651892,0.20562130212783813,0.5564192
ISB,36.03125_-118.09375,36.03125,-118.09375,1.6555644084809018,0.16822485625743866,0.52987987
ISB,36.03125_-118.03125,36.03125,-118.03125,1.5719151802608282,0.21082840859889984,0.57600117
ISB,35.96875_-118.21875,35.96875,-118.21875,1.6265443258508836,0.1968047320842743,0.39652315
ISB,35.96875_-118.15625,35.96875,-118.15625,1.6468793781004003,0.16733728349208832,0.34034938
ISB,35.96875_-118.09375,35.96875,-118.09375,1.6322612256587703,0.1998816579580307,0.39860964
ISB,35.96875_-118.03125,35.96875,-118.03125,1.5997357227021707,0.1834319531917572,0.6023399
ISB,35.96875_-117.96875,35.96875,-117.96875,1.7479129237978928,0.1259763240814209,0.30205378
ISB,35.90625_-118.15625,35.90625,-118.15625,1.626536068630698,0.2178698182106018,0.32719
ISB,35.90625_-118.09375,35.90625,-118.09375,1.6023556272711323,0.2327810674905777,0.37963822
ISB,35.90625_-118.03125,35.90625,-118.03125,1.6155914886974818,0.22343195974826813,0.51666796
ISB,35.90625_-117.96875,35.90625,-117.96875,1.7056896254974951,0.10917159914970398,0.34088242
ISB,35.84375_-118.09375,35.84375,-118.09375,1.6021629601932195,0.22414201498031616,0.5323936
ISB,35.84375_-118.03125,35.84375,-118.03125,1.6087235923864347,0.203964501619339,0.59882194
ISB,35.84375_-117.96875,35.84375,-117.96875,1.717659533224282,0.13260355591773987,0.3466015
ISB,35.71875_-117.96875,35.71875,-117.96875,1.6964469434874805,0.16627219319343567,0.37408826
ISB,35.65625_-117.96875,35.65625,-117.96875,1.7043927200224904,0.17828401923179626,0.24296218
ISB,35.46875_-118.15625,35.46875,-118.15625,1.6870462598466032,0.15852071344852448,0.24169022
ISB,35.40625_-118.21875,35.40625,-118.21875,1.7297142904372278,0.16946744918823242,0.34140602
ISB,35.40625_-118.15625,35.40625,-118.15625,1.6778480872437183,0.15147928893566132,0.25360832
ISB,35.46875_-118.40625,35.46875,-118.40625,1.517967413089374,0.3490532636642456,1.0656855
ISB,36.34375_-118.09375,36.34375,-118.09375,1.575302868509722,0.15532544255256653,0.45452034
ISB,36.28125_-118.15625,36.28125,-118.15625,1.6558162113442298,0.200059175491333,0.5428423
ISB,36.28125_-118.09375,36.28125,-118.09375,1.6458215213598524,0.09426035732030869,0.37068492
ISB,36.28125_-118.53125,36.28125,-118.53125,1.5495820780916691,0.29337278008461,0.99651814
ISB,36.28125_-118.46875,36.28125,-118.46875,1.5715166134070766,0.30349111557006836,0.8282546
ISB,36.21875_-118.53125,36.21875,-118.53125,1.5239905773563656,0.31449705362319946,1.311765
ISB,36.21875_-118.46875,36.21875,-118.46875,1.5262093224173443,0.2914201319217682,0.9134145
ISB,36.21875_-118.40625,36.21875,-118.40625,1.4784679654242683,0.2963905334472656,0.92851585
ISB,36.21875_-118.34375,36.21875,-118.34375,1.6075837724980424,0.28005915880203247,0.6700135
ISB,36.15625_-118.40625,36.15625,-118.40625,1.4961310258554563,0.31023669242858887,0.7446596
ISB,36.15625_-118.34375,36.15625,-118.34375,1.566188592353579,0.29846152663230896,0.6892084
ISB,36.09375_-118.40625,36.09375,-118.40625,1.4794589615484754,0.31603550910949707,0.83751065
ISB,36.09375_-118.34375,36.09375,-118.34375,1.567832966973209,0.3066864013671875,0.68418705
ISB,36.09375_-118.53125,36.09375,-118.53125,1.433154825451082,0.3414793014526367,1.4972287
ISB,36.09375_-118.46875,36.09375,-118.46875,1.4775204072836385,0.2917751371860504,1.0320336
ISB,36.03125_-118.53125,36.03125,-118.53125,1.4812510119610494,0.28301775455474854,1.158045
ISB,36.03125_-118.46875,36.03125,-118.46875,1.5843075853451172,0.2753846049308777,0.6143268
ISB,35.96875_-118.53125,35.96875,-118.53125,1.4769114533083947,0.2869822382926941,1.0231644
ISB,35.84375_-118.59375,35.84375,-118.59375,1.3886482548636732,0.4150887429714203,1.9814548
ISB,35.84375_-118.53125,35.84375,-118.53125,1.459298844781495,0.34260356426239014,1.1279398
ISB,35.84375_-118.34375,35.84375,-118.34375,1.5016885845439558,0.31372779607772827,0.9063324
ISB,35.84375_-118.28125,35.84375,-118.28125,1.569504206284857,0.28396448493003845,0.6622239
ISB,35.84375_-118.21875,35.84375,-118.21875,1.613302533386626,0.22508876025676727,0.46947584
ISB,35.78125_-118.59375,35.78125,-118.59375,1.3947987606415664,0.3865680396556854,1.866248
ISB,35.78125_-118.34375,35.78125,-118.34375,1.540011888113239,0.28301775455474854,0.7786766
ISB,36.15625_-118.53125,36.15625,-118.53125,1.4164590100367833,0.36017751693725586,1.7030463
ISB,36.15625_-118.46875,36.15625,-118.46875,1.4413507193168733,0.3078106641769409,1.1107517
ISB,36.46875_-118.28125,36.46875,-118.28125,1.699829605752123,0.11130177229642868,0.29964116
ISB,36.46875_-118.21875,36.46875,-118.21875,1.6605587987027635,0.1363905370235443,0.2844428
ISB,36.40625_-118.34375,36.40625,-118.34375,1.6408106630835397,0.19343195855617523,0.504358
ISB,36.40625_-118.28125,36.40625,-118.28125,1.6246869054841733,0.13562129437923431,0.41161534
ISB,36.40625_-118.21875,36.40625,-118.21875,1.6640312436612488,0.12958580255508423,0.3597226
